id,label
31988,9
31989,1
31990,2
31991,1
31992,1
31993,0
31994,1
31995,2
31996,1
31997,3
31998,3
31999,0
32000,2
32001,8
32002,6
32003,9
32004,12
32005,0
32006,9
32007,7
32008,3
32009,6
32010,5
32011,0
32012,0
32013,9
32014,6
32015,0
32016,5
32017,6
32018,5
32019,0
32020,3
32021,3
32022,1
32023,6
32024,5
32025,2
32026,5
32027,4
32028,6
32029,2
32030,2
32031,6
32032,0
32033,6
32034,1
32035,11
32036,9
32037,0
32038,11
32039,4
32040,6
32041,1
32042,0
32043,0
32044,1
32045,1
32046,7
32047,6
32048,1
32049,4
32050,6
32051,4
32052,5
32053,5
32054,1
32055,2
32056,5
32057,0
32058,6
32059,14
32060,14
32061,2
32062,12
32063,14
32064,14
32065,0
32066,2
32067,5
32068,7
32069,11
32070,3
32071,1
32072,0
32073,10
32074,10
32075,0
32076,2
32077,0
32078,5
32079,2
32080,7
32081,7
32082,7
32083,7
32084,1
32085,6
32086,7
32087,1
32088,1
32089,7
32090,6
32091,2
32092,1
32093,0
32094,2
32095,6
32096,7
32097,12
32098,2
32099,3
32100,14
32101,6
32102,5
32103,9
32104,3
32105,1
32106,6
32107,7
32108,0
32109,7
32110,14
32111,2
32112,7
32113,1
32114,3
32115,2
32116,0
32117,1
32118,3
32119,1
32120,8
32121,9
32122,1
32123,3
32124,2
32125,1
32126,7
32127,6
32128,11
32129,0
32130,7
32131,2
32132,1
32133,1
32134,3
32135,1
32136,5
32137,7
32138,7
32139,7
32140,8
32141,2
32142,8
32143,7
32144,5
32145,0
32146,5
32147,6
32148,1
32149,11
32150,6
32151,1
32152,5
32153,2
32154,2
32155,9
32156,0
32157,14
32158,5
32159,0
32160,2
32161,1
32162,5
32163,2
32164,11
32165,3
32166,0
32167,7
32168,9
32169,3
32170,7
32171,2
32172,6
32173,3
32174,6
32175,0
32176,1
32177,9
32178,5
32179,0
32180,2
32181,14
32182,0
32183,1
32184,9
32185,1
32186,1
32187,0
32188,6
32189,7
32190,2
32191,5
32192,9
32193,3
32194,0
32195,6
32196,0
32197,12
32198,2
32199,7
32200,2
32201,7
32202,9
32203,3
32204,2
32205,3
32206,6
32207,1
32208,2
32209,7
32210,6
32211,3
32212,3
32213,5
32214,3
32215,9
32216,2
32217,6
32218,14
32219,6
32220,6
32221,8
32222,1
32223,14
32224,7
32225,1
32226,5
32227,12
32228,7
32229,9
32230,1
32231,2
32232,7
32233,1
32234,13
32235,5
32236,7
32237,7
32238,2
32239,0
32240,3
32241,1
32242,2
32243,9
32244,3
32245,7
32246,2
32247,0
32248,2
32249,3
32250,6
32251,7
32252,11
32253,3
32254,0
32255,0
32256,6
32257,7
32258,5
32259,0
32260,7
32261,2
32262,6
32263,7
32264,1
32265,12
32266,4
32267,1
32268,2
32269,0
32270,3
32271,3
32272,0
32273,6
32274,2
32275,3
32276,0
32277,9
32278,0
32279,11
32280,3
32281,2
32282,9
32283,7
32284,2
32285,0
32286,9
32287,3
32288,0
32289,4
32290,7
32291,2
32292,0
32293,11
32294,0
32295,5
32296,2
32297,2
32298,7
32299,6
32300,0
32301,8
32302,5
32303,1
32304,1
32305,5
32306,9
32307,1
32308,14
32309,6
32310,6
32311,4
32312,4
32313,1
32314,3
32315,6
32316,12
32317,2
32318,1
32319,9
32320,7
32321,2
32322,1
32323,9
32324,1
32325,3
32326,5
32327,7
32328,12
32329,3
32330,7
32331,2
32332,1
32333,6
32334,8
32335,12
32336,0
32337,7
32338,1
32339,0
32340,5
32341,5
32342,3
32343,2
32344,3
32345,0
32346,11
32347,9
32348,5
32349,6
32350,6
32351,8
32352,7
32353,0
32354,1
32355,8
32356,0
32357,0
32358,7
32359,0
32360,0
32361,2
32362,3
32363,10
32364,7
32365,9
32366,2
32367,0
32368,2
32369,6
32370,7
32371,14
32372,5
32373,5
32374,14
32375,3
32376,7
32377,1
32378,0
32379,1
32380,2
32381,11
32382,8
32383,3
32384,0
32385,6
32386,1
32387,12
32388,6
32389,2
32390,2
32391,0
32392,4
32393,1
32394,6
32395,12
32396,5
32397,7
32398,14
32399,1
32400,2
32401,1
32402,5
32403,6
32404,2
32405,14
32406,12
32407,0
32408,7
32409,6
32410,6
32411,2
32412,6
32413,11
32414,2
32415,6
32416,0
32417,8
32418,0
32419,1
32420,14
32421,7
32422,6
32423,7
32424,5
32425,6
32426,3
32427,6
32428,3
32429,7
32430,7
32431,7
32432,10
32433,0
32434,3
32435,3
32436,6
32437,13
32438,6
32439,6
32440,12
32441,0
32442,3
32443,5
32444,2
32445,1
32446,2
32447,1
32448,3
32449,3
32450,6
32451,7
32452,2
32453,1
32454,4
32455,3
32456,1
32457,10
32458,1
32459,8
32460,7
32461,2
32462,5
32463,6
32464,9
32465,6
32466,5
32467,11
32468,5
32469,1
32470,0
32471,3
32472,9
32473,14
32474,7
32475,0
32476,5
32477,3
32478,0
32479,5
32480,0
32481,2
32482,12
32483,5
32484,1
32485,2
32486,6
32487,3
32488,12
32489,0
32490,7
32491,6
32492,6
32493,0
32494,1
32495,5
32496,0
32497,7
32498,6
32499,1
32500,4
32501,9
32502,0
32503,3
32504,5
32505,1
32506,7
32507,2
32508,3
32509,5
32510,6
32511,6
32512,0
32513,2
32514,7
32515,3
32516,7
32517,2
32518,10
32519,0
32520,9
32521,2
32522,6
32523,14
32524,3
32525,1
32526,2
32527,2
32528,1
32529,14
32530,8
32531,5
32532,2
32533,7
32534,11
32535,9
32536,0
32537,12
32538,2
32539,2
32540,4
32541,2
32542,7
32543,2
32544,1
32545,2
32546,3
32547,7
32548,5
32549,6
32550,2
32551,3
32552,6
32553,0
32554,11
32555,9
32556,0
32557,7
32558,2
32559,0
32560,1
32561,7
32562,6
32563,2
32564,7
32565,6
32566,3
32567,2
32568,0
32569,6
32570,7
32571,0
32572,5
32573,5
32574,5
32575,8
32576,5
32577,14
32578,0
32579,12
32580,2
32581,6
32582,9
32583,1
32584,0
32585,6
32586,9
32587,5
32588,0
32589,5
32590,5
32591,3
32592,5
32593,10
32594,3
32595,9
32596,14
32597,7
32598,6
32599,6
32600,4
32601,2
32602,2
32603,5
32604,14
32605,0
32606,1
32607,5
32608,1
32609,1
32610,8
32611,3
32612,6
32613,2
32614,5
32615,8
32616,11
32617,7
32618,0
32619,12
32620,7
32621,0
32622,7
32623,14
32624,1
32625,5
32626,2
32627,2
32628,8
32629,1
32630,10
32631,7
32632,6
32633,2
32634,5
32635,3
32636,3
32637,10
32638,0
32639,2
32640,2
32641,6
32642,6
32643,6
32644,8
32645,3
32646,2
32647,5
32648,7
32649,0
32650,7
32651,0
32652,0
32653,8
32654,6
32655,1
32656,2
32657,2
32658,0
32659,6
32660,1
32661,6
32662,5
32663,1
32664,0
32665,5
32666,0
32667,1
32668,6
32669,6
32670,6
32671,6
32672,6
32673,2
32674,6
32675,2
32676,5
32677,0
32678,11
32679,14
32680,0
32681,1
32682,3
32683,14
32684,7
32685,7
32686,3
32687,3
32688,8
32689,2
32690,14
32691,8
32692,7
32693,12
32694,3
32695,7
32696,7
32697,6
32698,2
32699,6
32700,5
32701,1
32702,14
32703,2
32704,0
32705,14
32706,6
32707,5
32708,0
32709,6
32710,1
32711,5
32712,0
32713,5
32714,3
32715,3
32716,2
32717,2
32718,2
32719,7
32720,3
32721,8
32722,2
32723,5
32724,6
32725,6
32726,0
32727,0
32728,3
32729,0
32730,9
32731,9
32732,14
32733,2
32734,7
32735,7
32736,11
32737,6
32738,2
32739,9
32740,6
32741,0
32742,3
32743,6
32744,6
32745,14
32746,3
32747,2
32748,9
32749,1
32750,11
32751,6
32752,11
32753,6
32754,0
32755,2
32756,0
32757,4
32758,6
32759,14
32760,7
32761,7
32762,1
32763,2
32764,12
32765,0
32766,5
32767,7
32768,6
32769,8
32770,1
32771,5
32772,0
32773,2
32774,8
32775,2
32776,3
32777,2
32778,8
32779,2
32780,2
32781,3
32782,0
32783,11
32784,7
32785,3
32786,1
32787,7
32788,5
32789,1
32790,2
32791,6
32792,3
32793,6
32794,6
32795,2
32796,6
32797,6
32798,2
32799,2
32800,7
32801,1
32802,9
32803,1
32804,1
32805,5
32806,1
32807,1
32808,7
32809,12
32810,3
32811,6
32812,6
32813,3
32814,1
32815,3
32816,7
32817,2
32818,6
32819,2
32820,5
32821,1
32822,10
32823,0
32824,6
32825,3
32826,6
32827,10
32828,2
32829,2
32830,1
32831,14
32832,11
32833,5
32834,6
32835,3
32836,2
32837,14
32838,0
32839,6
32840,12
32841,12
32842,5
32843,5
32844,0
32845,6
32846,1
32847,10
32848,1
32849,6
32850,0
32851,2
32852,2
32853,5
32854,7
32855,2
32856,5
32857,11
32858,2
32859,5
32860,6
32861,7
32862,0
32863,1
32864,7
32865,2
32866,8
32867,6
32868,11
32869,7
32870,6
32871,0
32872,2
32873,3
32874,9
32875,3
32876,10
32877,5
32878,5
32879,6
32880,3
32881,6
32882,14
32883,0
32884,0
32885,3
32886,3
32887,9
32888,2
32889,6
32890,12
32891,6
32892,2
32893,6
32894,4
32895,0
32896,9
32897,1
32898,3
32899,9
32900,2
32901,3
32902,2
32903,6
32904,0
32905,6
32906,9
32907,2
32908,10
32909,1
32910,2
32911,2
32912,0
32913,5
32914,3
32915,2
32916,7
32917,0
32918,2
32919,3
32920,1
32921,2
32922,3
32923,8
32924,6
32925,5
32926,7
32927,3
32928,0
32929,6
32930,9
32931,2
32932,6
32933,7
32934,13
32935,1
32936,2
32937,3
32938,2
32939,5
32940,2
32941,0
32942,6
32943,9
32944,3
32945,3
32946,0
32947,3
32948,0
32949,3
32950,1
32951,6
32952,1
32953,3
32954,9
32955,12
32956,0
32957,6
32958,8
32959,8
32960,1
32961,2
32962,2
32963,2
32964,1
32965,7
32966,3
32967,0
32968,0
32969,1
32970,4
32971,3
32972,1
32973,7
32974,12
32975,2
32976,1
32977,12
32978,11
32979,0
32980,5
32981,1
32982,2
32983,1
32984,0
32985,14
32986,7
32987,7
32988,8
32989,5
32990,2
32991,5
32992,0
32993,3
32994,7
32995,7
32996,1
32997,0
32998,0
32999,12
33000,0
33001,0
33002,8
33003,5
33004,0
33005,9
33006,5
33007,1
33008,6
33009,6
33010,3
33011,6
33012,4
33013,8
33014,9
33015,7
33016,12
33017,5
33018,1
33019,2
33020,5
33021,3
33022,6
33023,7
33024,8
33025,1
33026,8
33027,6
33028,2
33029,8
33030,0
33031,0
33032,6
33033,6
33034,7
33035,3
33036,9
33037,1
33038,6
33039,6
33040,6
33041,11
33042,7
33043,7
33044,6
33045,1
33046,1
33047,4
33048,3
33049,6
33050,7
33051,6
33052,7
33053,6
33054,1
33055,3
33056,3
33057,5
33058,1
33059,6
33060,1
33061,7
33062,6
33063,0
33064,0
33065,9
33066,1
33067,1
33068,6
33069,14
33070,7
33071,14
33072,2
33073,5
33074,1
33075,14
33076,2
33077,2
33078,3
33079,6
33080,0
33081,6
33082,9
33083,3
33084,14
33085,3
33086,1
33087,6
33088,3
33089,6
33090,3
33091,3
33092,2
33093,13
33094,1
33095,0
33096,2
33097,5
33098,5
33099,1
33100,7
33101,6
33102,2
33103,6
33104,6
33105,3
33106,7
33107,7
33108,2
33109,7
33110,7
33111,7
33112,6
33113,3
33114,6
33115,0
33116,3
33117,2
33118,7
33119,1
33120,0
33121,0
33122,3
33123,5
33124,5
33125,7
33126,2
33127,1
33128,10
33129,2
33130,2
33131,3
33132,14
33133,2
33134,0
33135,7
33136,1
33137,7
33138,2
33139,7
33140,1
33141,5
33142,7
33143,1
33144,5
33145,6
33146,2
33147,6
33148,3
33149,0
33150,14
33151,2
33152,1
33153,6
33154,3
33155,1
33156,3
33157,0
33158,6
33159,1
33160,3
33161,7
33162,1
33163,7
33164,3
33165,1
33166,3
33167,5
33168,8
33169,2
33170,2
33171,1
33172,5
33173,6
33174,3
33175,7
33176,7
33177,6
33178,9
33179,8
33180,7
33181,0
33182,1
33183,7
33184,2
33185,5
33186,7
33187,9
33188,9
33189,7
33190,7
33191,1
33192,7
33193,12
33194,5
33195,6
33196,7
33197,0
33198,0
33199,1
33200,7
33201,5
33202,1
33203,5
33204,0
33205,14
33206,3
33207,7
33208,3
33209,14
33210,1
33211,2
33212,3
33213,3
33214,7
33215,2
33216,1
33217,1
33218,1
33219,2
33220,0
33221,3
33222,4
33223,7
33224,0
33225,5
33226,2
33227,3
33228,6
33229,9
33230,1
33231,5
33232,3
33233,9
33234,3
33235,8
33236,6
33237,3
33238,0
33239,2
33240,11
33241,8
33242,2
33243,7
33244,3
33245,7
33246,9
33247,0
33248,3
33249,6
33250,12
33251,5
33252,3
33253,0
33254,8
33255,7
33256,0
33257,7
33258,6
33259,6
33260,2
33261,11
33262,1
33263,11
33264,2
33265,0
33266,2
33267,7
33268,6
33269,1
33270,1
33271,0
33272,9
33273,6
33274,0
33275,8
33276,7
33277,0
33278,6
33279,1
33280,2
33281,0
33282,14
33283,7
33284,14
33285,2
33286,12
33287,2
33288,7
33289,0
33290,2
33291,14
33292,5
33293,5
33294,2
33295,3
33296,8
33297,6
33298,3
33299,7
33300,3
33301,2
33302,3
33303,3
33304,7
33305,5
33306,7
33307,7
33308,6
33309,9
33310,2
33311,6
33312,7
33313,4
33314,1
33315,6
33316,12
33317,6
33318,3
33319,12
33320,3
33321,14
33322,4
33323,2
33324,7
33325,1
33326,1
33327,4
33328,7
33329,10
33330,2
33331,5
33332,4
33333,4
33334,3
33335,14
33336,3
33337,3
33338,2
33339,0
33340,3
33341,14
33342,1
33343,0
33344,3
33345,3
33346,7
33347,2
33348,7
33349,1
33350,2
33351,1
33352,3
33353,3
33354,6
33355,9
33356,1
33357,8
33358,0
33359,6
33360,1
33361,5
33362,6
33363,7
33364,9
33365,3
33366,1
33367,3
33368,6
33369,1
33370,6
33371,3
33372,12
33373,7
33374,3
33375,9
33376,2
33377,3
33378,14
33379,7
33380,7
33381,6
33382,8
33383,6
33384,5
33385,14
33386,7
33387,7
33388,14
33389,6
33390,12
33391,7
33392,2
33393,2
33394,9
33395,11
33396,9
33397,7
33398,1
33399,11
33400,14
33401,5
33402,0
33403,3
33404,2
33405,12
33406,2
33407,2
33408,6
33409,3
33410,11
33411,0
33412,5
33413,0
33414,7
33415,7
33416,2
33417,5
33418,3
33419,2
33420,6
33421,12
33422,7
33423,5
33424,9
33425,4
33426,9
33427,1
33428,7
33429,5
33430,0
33431,8
33432,7
33433,7
33434,6
33435,6
33436,5
33437,3
33438,5
33439,0
33440,8
33441,7
33442,0
33443,1
33444,1
33445,1
33446,2
33447,0
33448,8
33449,9
33450,1
33451,3
33452,1
33453,5
33454,1
33455,0
33456,0
33457,7
33458,0
33459,9
33460,2
33461,3
33462,1
33463,9
33464,7
33465,9
33466,8
33467,3
33468,9
33469,1
33470,0
33471,6
33472,5
33473,14
33474,3
33475,3
33476,8
33477,2
33478,0
33479,9
33480,10
33481,6
33482,1
33483,8
33484,3
33485,7
33486,3
33487,3
33488,0
33489,6
33490,0
33491,9
33492,1
33493,6
33494,3
33495,2
33496,10
33497,6
33498,14
33499,0
33500,7
33501,1
33502,6
33503,1
33504,2
33505,7
33506,3
33507,4
33508,0
33509,0
33510,6
33511,5
33512,7
33513,11
33514,11
33515,7
33516,7
33517,8
33518,3
33519,9
33520,5
33521,0
33522,0
33523,0
33524,5
33525,7
33526,11
33527,7
33528,1
33529,2
33530,7
33531,1
33532,9
33533,2
33534,8
33535,1
33536,2
33537,3
33538,6
33539,7
33540,6
33541,1
33542,9
33543,4
33544,0
33545,1
33546,2
33547,5
33548,0
33549,1
33550,5
33551,3
33552,5
33553,1
33554,1
33555,1
33556,1
33557,2
33558,0
33559,2
33560,0
33561,12
33562,1
33563,3
33564,9
33565,7
33566,1
33567,3
33568,3
33569,6
33570,2
33571,14
33572,8
33573,1
33574,5
33575,3
33576,1
33577,6
33578,7
33579,1
33580,2
33581,9
33582,2
33583,1
33584,0
33585,1
33586,2
33587,12
33588,2
33589,0
33590,1
33591,13
33592,1
33593,2
33594,12
33595,1
33596,5
33597,0
33598,3
33599,6
33600,1
33601,1
33602,3
33603,8
33604,0
33605,6
33606,7
33607,5
33608,2
33609,0
33610,7
33611,0
33612,7
33613,7
33614,1
33615,7
33616,2
33617,1
33618,5
33619,7
33620,5
33621,5
33622,7
33623,1
33624,3
33625,0
33626,3
33627,3
33628,6
33629,5
33630,7
33631,2
33632,2
33633,1
33634,1
33635,3
33636,1
33637,0
33638,6
33639,3
33640,2
33641,1
33642,2
33643,9
33644,1
33645,9
33646,1
33647,6
33648,14
33649,2
33650,14
33651,2
33652,1
33653,1
33654,14
33655,0
33656,5
33657,9
33658,7
33659,6
33660,14
33661,0
33662,5
33663,1
33664,7
33665,5
33666,7
33667,4
33668,0
33669,6
33670,14
33671,5
33672,12
33673,3
33674,7
33675,9
33676,6
33677,14
33678,2
33679,3
33680,2
33681,1
33682,7
33683,1
33684,6
33685,8
33686,5
33687,2
33688,2
33689,0
33690,6
33691,3
33692,3
33693,3
33694,6
33695,6
33696,12
33697,3
33698,7
33699,3
33700,7
33701,5
33702,0
33703,6
33704,2
33705,5
33706,7
33707,5
33708,6
33709,6
33710,3
33711,9
33712,3
33713,6
33714,3
33715,1
33716,13
33717,5
33718,0
33719,3
33720,12
33721,7
33722,2
33723,11
33724,7
33725,1
33726,14
33727,14
33728,3
33729,7
33730,5
33731,9
33732,2
33733,9
33734,0
33735,9
33736,1
33737,4
33738,1
33739,7
33740,6
33741,7
33742,7
33743,12
33744,0
33745,8
33746,3
33747,2
33748,11
33749,2
33750,5
33751,12
33752,7
33753,5
33754,0
33755,5
33756,3
33757,0
33758,2
33759,11
33760,7
33761,0
33762,2
33763,14
33764,1
33765,12
33766,7
33767,5
33768,2
33769,7
33770,6
33771,2
33772,1
33773,6
33774,6
33775,9
33776,6
33777,9
33778,14
33779,3
33780,1
33781,14
33782,6
33783,5
33784,14
33785,6
33786,8
33787,6
33788,2
33789,2
33790,1
33791,2
33792,12
33793,6
33794,7
33795,1
33796,7
33797,3
33798,7
33799,6
33800,3
33801,7
33802,0
33803,2
33804,2
33805,9
33806,2
33807,7
33808,7
33809,12
33810,7
33811,7
33812,6
33813,7
33814,14
33815,7
33816,10
33817,2
33818,9
33819,14
33820,2
33821,2
33822,7
33823,2
33824,7
33825,0
33826,7
33827,9
33828,5
33829,3
33830,3
33831,2
33832,12
33833,0
33834,13
33835,14
33836,1
33837,6
33838,9
33839,1
33840,3
33841,3
33842,8
33843,7
33844,4
33845,7
33846,1
33847,0
33848,0
33849,6
33850,4
33851,14
33852,6
33853,6
33854,14
33855,7
33856,9
33857,3
33858,0
33859,3
33860,0
33861,14
33862,6
33863,2
33864,11
33865,6
33866,6
33867,0
33868,9
33869,1
33870,2
33871,2
33872,0
33873,0
33874,7
33875,5
33876,2
33877,0
33878,1
33879,3
33880,6
33881,2
33882,7
33883,0
33884,14
33885,0
33886,5
33887,14
33888,9
33889,6
33890,6
33891,6
33892,11
33893,3
33894,14
33895,3
33896,0
33897,7
33898,1
33899,1
33900,0
33901,2
33902,5
33903,3
33904,5
33905,1
33906,0
33907,13
33908,2
33909,6
33910,0
33911,0
33912,9
33913,2
33914,6
33915,6
33916,2
33917,3
33918,2
33919,2
33920,4
33921,12
33922,6
33923,3
33924,4
33925,0
33926,2
33927,7
33928,7
33929,3
33930,10
33931,0
33932,6
33933,1
33934,3
33935,0
33936,7
33937,7
33938,7
33939,3
33940,0
33941,0
33942,0
33943,5
33944,2
33945,2
33946,5
33947,7
33948,3
33949,7
33950,14
33951,6
33952,11
33953,8
33954,2
33955,1
33956,9
33957,8
33958,6
33959,0
33960,1
33961,0
33962,4
33963,12
33964,2
33965,6
33966,7
33967,5
33968,3
33969,0
33970,0
33971,0
33972,12
33973,0
33974,1
33975,7
33976,7
33977,6
33978,6
33979,6
33980,2
33981,6
33982,9
33983,2
33984,5
33985,1
33986,0
33987,7
33988,1
33989,13
33990,6
33991,0
33992,5
33993,6
33994,6
33995,7
33996,13
33997,12
33998,1
33999,7
34000,0
34001,3
34002,8
34003,9
34004,8
34005,5
34006,1
34007,2
34008,1
34009,0
34010,3
34011,1
34012,5
34013,1
34014,2
34015,0
34016,10
34017,3
34018,3
34019,1
34020,0
34021,7
34022,6
34023,0
34024,6
34025,12
34026,7
34027,7
34028,12
34029,3
34030,1
34031,1
34032,7
34033,13
34034,2
34035,2
34036,7
34037,7
34038,9
34039,2
34040,9
34041,9
34042,2
34043,11
34044,0
34045,6
34046,9
34047,14
34048,8
34049,9
34050,9
34051,7
34052,3
34053,1
34054,6
34055,3
34056,7
34057,2
34058,12
34059,6
34060,2
34061,6
34062,5
34063,3
34064,2
34065,6
34066,6
34067,2
34068,7
34069,6
34070,1
34071,3
34072,9
34073,2
34074,2
34075,7
34076,2
34077,6
34078,0
34079,1
34080,7
34081,11
34082,14
34083,9
34084,5
34085,2
34086,11
34087,7
34088,6
34089,9
34090,9
34091,3
34092,1
34093,0
34094,1
34095,9
34096,5
34097,6
34098,10
34099,0
34100,9
34101,1
34102,10
34103,0
34104,7
34105,2
34106,0
34107,6
34108,6
34109,7
34110,0
34111,1
34112,9
34113,3
34114,2
34115,9
34116,7
34117,6
34118,5
34119,12
34120,7
34121,6
34122,1
34123,14
34124,3
34125,3
34126,0
34127,1
34128,14
34129,6
34130,1
34131,1
34132,1
34133,2
34134,3
34135,6
34136,3
34137,8
34138,6
34139,0
34140,1
34141,14
34142,1
34143,7
34144,2
34145,3
34146,1
34147,11
34148,0
34149,7
34150,1
34151,2
34152,3
34153,14
34154,5
34155,5
34156,6
34157,1
34158,1
34159,7
34160,11
34161,9
34162,6
34163,7
34164,1
34165,5
34166,7
34167,1
34168,0
34169,2
34170,5
34171,0
34172,2
34173,7
34174,9
34175,3
34176,1
34177,3
34178,6
34179,5
34180,0
34181,2
34182,6
34183,0
34184,1
34185,3
34186,6
34187,4
34188,3
34189,14
34190,0
34191,1
34192,7
34193,9
34194,2
34195,1
34196,2
34197,10
34198,3
34199,1
34200,1
34201,7
34202,9
34203,9
34204,14
34205,6
34206,6
34207,2
34208,3
34209,5
34210,7
34211,7
34212,5
34213,9
34214,5
34215,3
34216,5
34217,0
34218,3
34219,5
34220,7
34221,2
34222,1
34223,14
34224,0
34225,6
34226,7
34227,3
34228,3
34229,6
34230,1
34231,2
34232,2
34233,1
34234,7
34235,9
34236,4
34237,0
34238,14
34239,6
34240,9
34241,0
34242,5
34243,6
34244,7
34245,5
34246,2
34247,9
34248,6
34249,9
34250,1
34251,9
34252,2
34253,0
34254,6
34255,6
34256,0
34257,2
34258,0
34259,0
34260,9
34261,3
34262,9
34263,3
34264,9
34265,2
34266,9
34267,0
34268,3
34269,1
34270,6
34271,6
34272,8
34273,5
34274,3
34275,11
34276,8
34277,7
34278,6
34279,6
34280,2
34281,5
34282,0
34283,7
34284,0
34285,3
34286,1
34287,7
34288,12
34289,7
34290,3
34291,3
34292,5
34293,8
34294,3
34295,7
34296,9
34297,9
34298,6
34299,5
34300,9
34301,5
34302,5
34303,1
34304,5
34305,5
34306,2
34307,1
34308,6
34309,5
34310,7
34311,9
34312,1
34313,2
34314,3
34315,5
34316,5
34317,5
34318,6
34319,7
34320,3
34321,12
34322,1
34323,2
34324,2
34325,0
34326,7
34327,1
34328,4
34329,7
34330,8
34331,2
34332,7
34333,11
34334,3
34335,1
34336,3
34337,2
34338,9
34339,5
34340,14
34341,2
34342,1
34343,0
34344,11
34345,3
34346,3
34347,7
34348,3
34349,5
34350,9
34351,1
34352,3
34353,0
34354,0
34355,3
34356,7
34357,7
34358,1
34359,0
34360,6
34361,6
34362,1
34363,3
34364,5
34365,3
34366,6
34367,0
34368,5
34369,2
34370,0
34371,6
34372,9
34373,12
34374,11
34375,1
34376,5
34377,9
34378,9
34379,3
34380,11
34381,1
34382,5
34383,6
34384,5
34385,3
34386,0
34387,4
34388,8
34389,3
34390,8
34391,12
34392,9
34393,3
34394,8
34395,9
34396,0
34397,5
34398,0
34399,7
34400,6
34401,9
34402,7
34403,1
34404,3
34405,7
34406,2
34407,9
34408,1
34409,2
34410,6
34411,5
34412,7
34413,1
34414,6
34415,8
34416,5
34417,9
34418,5
34419,6
34420,3
34421,1
34422,2
34423,3
34424,5
34425,7
34426,1
34427,2
34428,0
34429,6
34430,1
34431,1
34432,5
34433,3
34434,1
34435,11
34436,2
34437,11
34438,0
34439,1
34440,3
34441,3
34442,9
34443,5
34444,2
34445,8
34446,0
34447,2
34448,9
34449,0
34450,10
34451,6
34452,3
34453,7
34454,1
34455,3
34456,1
34457,1
34458,5
34459,8
34460,13
34461,2
34462,0
34463,6
34464,5
34465,3
34466,8
34467,7
34468,2
34469,7
34470,7
34471,14
34472,3
34473,14
34474,1
34475,7
34476,2
34477,5
34478,6
34479,7
34480,0
34481,1
34482,1
34483,6
34484,6
34485,2
34486,14
34487,9
34488,3
34489,8
34490,7
34491,7
34492,6
34493,9
34494,0
34495,7
34496,5
34497,9
34498,9
34499,5
34500,1
34501,9
34502,6
34503,7
34504,2
34505,1
34506,2
34507,1
34508,11
34509,6
34510,1
34511,7
34512,14
34513,2
34514,0
34515,1
34516,6
34517,8
34518,1
34519,3
34520,8
34521,3
34522,1
34523,12
34524,6
34525,6
34526,7
34527,1
34528,4
34529,1
34530,6
34531,9
34532,1
34533,7
34534,0
34535,9
34536,6
34537,1
34538,2
34539,0
34540,3
34541,5
34542,0
34543,7
34544,0
34545,3
34546,8
34547,6
34548,7
34549,13
34550,10
34551,5
34552,6
34553,9
34554,5
34555,0
34556,1
34557,9
34558,14
34559,1
34560,0
34561,3
34562,7
34563,4
34564,6
34565,3
34566,14
34567,14
34568,1
34569,1
34570,1
34571,9
34572,6
34573,3
34574,2
34575,9
34576,8
34577,6
34578,0
34579,6
34580,1
34581,1
34582,7
34583,6
34584,0
34585,2
34586,1
34587,6
34588,6
34589,1
34590,7
34591,12
34592,6
34593,9
34594,0
34595,3
34596,14
34597,3
34598,2
34599,3
34600,7
34601,3
34602,9
34603,2
34604,1
34605,7
34606,3
34607,14
34608,3
34609,7
34610,6
34611,9
34612,7
34613,0
34614,12
34615,6
34616,2
34617,2
34618,0
34619,1
34620,9
34621,3
34622,6
34623,7
34624,5
34625,7
34626,7
34627,7
34628,8
34629,7
34630,7
34631,3
34632,0
34633,5
34634,1
34635,2
34636,2
34637,7
34638,14
34639,8
34640,1
34641,0
34642,7
34643,1
34644,2
34645,4
34646,13
34647,6
34648,2
34649,0
34650,2
34651,6
34652,7
34653,1
34654,7
34655,3
34656,2
34657,0
34658,12
34659,4
34660,5
34661,6
34662,6
34663,1
34664,5
34665,1
34666,7
34667,13
34668,9
34669,7
34670,1
34671,5
34672,3
34673,6
34674,7
34675,6
34676,3
34677,3
34678,1
34679,2
34680,7
34681,7
34682,0
34683,3
34684,7
34685,7
34686,6
34687,10
34688,0
34689,5
34690,5
34691,14
34692,3
34693,9
34694,1
34695,7
34696,12
34697,1
34698,7
34699,8
34700,2
34701,0
34702,9
34703,0
34704,0
34705,1
34706,5
34707,6
34708,2
34709,3
34710,6
34711,5
34712,3
34713,1
34714,2
34715,7
34716,14
34717,6
34718,0
34719,12
34720,1
34721,3
34722,9
34723,6
34724,3
34725,11
34726,13
34727,1
34728,10
34729,1
34730,6
34731,1
34732,0
34733,3
34734,5
34735,3
34736,9
34737,1
34738,1
34739,1
34740,3
34741,9
34742,1
34743,8
34744,8
34745,6
34746,12
